Id,Sales
18694,5848
19550,5575
20406,5878
21262,6387
22118,0
22974,6227
23830,8135
24686,8441
25542,8705
26398,9246
27254,11884
28110,0
28966,6260
29822,6143
30678,6359
31534,6337
32390,5431
33246,6442
34102,0
34958,7049
35814,7503
36670,8349
37526,8577
38382,9346
39238,13250
40094,0
40950,6004
719,6110
1575,6186
2431,6682
3287,7118
4143,0
4999,4500
5855,5158
6711,4757
7567,4835
8423,5370
9279,5822
10135,0
10991,4627
11847,6345
12703,6918
13559,7314
14415,7466
15271,9652
16127,0
16983,5343
17839,7465
18695,5471
19551,5529
20407,5969
21263,6435
22119,0
22975,4331
23831,5873
24687,5877
25543,5734
26399,6510
27255,7399
28111,0
28967,4567
29823,5369
30679,5198
31535,5196
32391,5114
33247,5679
34103,0
34959,4467
35815,5699
36671,5822
37527,5837
38383,6531
39239,7495
40095,0
40951,4634
720,6879
1576,7067
2432,7708
3288,9202
4144,0
5000,7063
5856,5465
6712,5534
7568,5601
8424,5928
9280,6138
10136,0
10992,7243
11848,6762
12704,6821
13560,7242
14416,8093
15272,12965
16128,0
16984,9333
17840,6692
18696,5958
19552,5908
20408,6121
21264,6179
22120,0
22976,6626
23832,6850
24688,6781
25544,6967
26400,8315
27256,9468
28112,0
28968,6832
29824,6185
30680,5728
31536,5746
32392,5835
33248,6248
34104,0
34960,7023
35816,6883
36672,7220
37528,7236
38384,8138
39240,9995
40096,0
40952,7243
721,4675
1577,4446
2433,4906
3289,4648
4145,1442
5001,2244
5857,3433
6713,4074
7569,3766
8425,3750
9281,4070
10137,1532
10993,3011
11849,4933
12705,5504
13561,4924
14417,4945
15273,9171
16129,2239
16985,3950
17841,7602
18697,5715
19553,4948
20409,5171
21265,5440
22121,3518
22977,4218
23833,4441
24689,4519
25545,4383
26401,5274
27257,6229
28113,2947
28969,4474
29825,4497
30681,5586
31537,4816
32393,4781
33249,5622
34105,2907
34961,4339
35817,4564
36673,4674
37529,4585
38385,5603
39241,6197
40097,2999
40953,4589
722,8072
1578,8142
2434,7913
3290,9314
4146,0
5002,4660
5858,6310
6714,6192
7570,6184
8426,6655
9282,6723
10138,0
10994,5182
11850,7131
12706,7097
13562,7299
14418,8129
15274,13683
16130,0
16986,4987
17842,7190
18698,6853
19554,6870
20410,7161
21266,7138
22122,0
22978,4789
23834,8488
24690,7933
25546,7783
26402,7801
27258,9552
28114,0
28970,4674
29826,6256
30682,6476
31538,6553
32394,6899
33250,6964
34106,0
34962,4761
35818,8333
36674,7930
37530,8051
38386,8293
39242,9335
40098,0
40954,5240
723,6950
1579,7124
2435,8073
3291,9542
4147,0
5003,4525
5859,6693
6715,5632
7571,5853
8427,5742
9283,6334
10139,0
10995,4582
11851,7718
12707,7274
13563,7772
14419,8678
15275,13971
16131,0
16987,5237
17843,7669
18699,5968
19555,5756
20411,5742
21267,6221
22123,0
22979,4317
23835,7780
24691,7068
25547,7541
26403,8252
27259,9214
28115,0
28971,4610
29827,7179
30683,5787
31539,5932
32395,5737
33251,6314
34107,0
34963,4526
35819,7284
36675,7195
37531,7307
38387,8100
39243,10305
40099,0
40955,4591
724,6413
1580,6361
2436,6225
3292,7741
4148,0
5004,3657
5860,5350
6716,4970
7572,4912
8428,4877
9284,5445
10140,0
10996,3958
11852,6881
12708,7256
13564,7131
14420,7363
15276,11579
16132,0
16988,4381
17844,8208
18700,6245
19556,5898
20412,6068
21268,6374
22124,0
22980,3506
23836,6204
24692,6074
25548,5665
26404,6543
27260,8085
28116,0
28972,3728
29828,5916
30684,5283
31540,4914
32396,4989
33252,5582
34108,0
34964,3646
35820,6503
36676,6474
37532,6329
38388,6355
39244,8453
40100,0
40956,3929
725,6929
1581,7042
2437,7752
3293,9147
4149,0
5005,6066
5861,5207
6717,5310
7573,5341
8429,5280
9285,6076
10141,0
10997,6122
11853,6717
12709,6679
13565,7151
14421,8075
15277,10356
16133,0
16989,6122
17845,5766
18701,5244
19557,5307
20413,4913
21269,5552
22125,0
22981,6007
23837,6994
24693,6984
25549,7150
26405,8050
27261,9321
28117,0
28973,6063
29829,5362
30685,5350
31541,5365
32397,5369
33253,5709
34109,0
34965,6060
35821,6866
36677,6975
37533,7021
38389,8000
39245,8980
40101,0
40957,6150
726,7059
1582,7031
2438,8110
3294,10832
4150,0
5006,7324
5862,5498
6718,5380
7574,5531
8430,5765
9286,6236
10142,0
10998,7138
11854,7878
12710,7539
13566,7177
14422,8420
15278,12783
16134,0
16990,7169
17846,5702
18702,5951
19558,6189
20414,6501
21270,6675
22126,0
22982,6912
23838,7354
24694,7351
25550,7166
26406,8603
27262,10789
28118,0
28974,7232
29830,5097
30686,5834
31542,5976
32398,6066
33254,6389
34110,0
34966,7278
35822,7577
36678,7139
37534,7284
38390,8711
39246,10262
40102,0
40958,7241
727,9507
1583,9602
2439,11072
3295,13238
4151,0
5007,7934
5863,8630
6719,8223
7575,7895
8431,8427
9287,9407
10143,0
10999,8323
11855,9279
12711,9340
13567,9650
14423,10932
15279,12916
16135,0
16991,8071
17847,9058
18703,8200
19559,7965
20415,8832
21271,9554
22127,0
22983,7296
23839,9569
24695,9439
25551,9479
26407,10332
27263,12951
28119,0
28975,7567
29831,8744
30687,8395
31543,8319
32399,8678
33255,9440
34111,0
34967,7655
35823,9508
36679,9541
37535,9514
38391,11068
39247,13162
40103,0
40959,8773
728,5890
1584,5987
2440,6417
3296,8090
4152,0
5008,5465
5864,5253
6720,4354
7576,4086
8432,4336
9288,4856
10144,0
11000,5664
11856,6382
12712,6139
13568,6324
14424,6578
15280,10814
16136,0
16992,6723
17848,6079
18704,4234
19560,4071
20416,4101
21272,4689
22128,0
22984,5845
23840,6149
24696,5973
25552,6182
26408,6677
27264,8309
28120,0
28976,5682
29832,5596
30688,4455
31544,4350
32400,4411
33256,4957
34112,0
34968,5524
35824,6468
36680,5868
37536,6123
38392,6501
39248,9100
40104,0
40960,6013
729,5347
1585,5861
2441,7251
3297,7566
4153,0
5009,4082
5865,4306
6721,4215
7577,4738
8433,4398
9289,4883
10145,0
11001,4316
11857,5624
12713,5744
13569,5578
14425,6971
15281,10321
16137,0
16993,4097
17849,4727
18705,4483
19561,4259
20417,4582
21273,4815
22129,0
22985,4373
23841,5630
24697,5671
25553,5574
26409,6772
27265,8046
28121,0
28977,0
29833,4610
30689,4379
31545,4645
32401,4396
33257,4833
34113,0
34969,4082
35825,5354
36681,5549
37537,5749
38393,6964
39249,7854
40105,0
40961,4316
730,6711
1586,6314
2442,7162
3298,8593
4154,0
5010,6187
5866,5715
6722,5201
7578,5078
8434,5042
9290,5719
10146,0
11002,5345
11858,6860
12714,6903
13570,6856
14426,6767
15282,13072
16138,0
16994,6063
17850,6715
18706,5699
19562,5638
20418,6006
21274,6608
22130,0
22986,6680
23842,7057
24698,6723
25554,6784
26410,7160
27266,9529
28122,0
28978,6536
29834,6207
30690,5771
31546,5673
32402,5120
33258,5878
34114,0
34970,6571
35826,6783
36682,6807
37538,6544
38394,7479
39250,9602
40106,0
40962,6201
731,7171
1587,7177
2443,7104
3299,8804
4155,0
5011,6233
5867,6231
6723,6502
7579,6719
8435,6045
9291,6490
10147,0
11003,6783
11859,7436
12715,7253
13571,7532
14427,7596
15283,12236
16139,0
16995,7029
17851,7100
18707,6052
19563,5734
20419,5866
21275,5836
22131,0
22987,6311
23843,7233
24699,7400
25555,7604
26411,7715
27267,9117
28123,0
28979,6615
29835,6636
30691,6769
31547,6952
32403,5838
33259,6395
34115,0
34971,6194
35827,7335
36683,7286
37539,7343
38395,7574
39251,9406
40107,0
40963,6664
732,6567
1588,6878
2444,8092
3300,9052
4156,0
5012,6589
5868,5448
6724,5871
7580,5900
8436,5798
9292,5929
10148,0
11004,6824
11860,7410
12716,7368
13572,7308
14428,9168
15284,10336
16140,0
16996,8346
17852,6828
18708,5881
19564,5678
20420,5803
21276,6401
22132,0
22988,7423
23844,6983
24700,7772
25556,7947
26412,9012
27268,10505
28124,0
28980,7361
29836,6047
30692,6039
31548,6229
32404,6764
33260,7530
34116,0
34972,7591
35828,6972
36684,7643
37540,7722
38396,9010
39252,10824
40108,0
40964,7425
733,4727
1589,4809
2445,4657
3301,5716
4157,0
5013,2815
5869,4258
6725,3972
7581,4120
8437,4007
9293,4312
10149,0
11005,3354
11861,4961
12717,5057
13573,5388
14429,5380
15285,7657
16141,0
16997,3089
17853,8520
18709,4305
19565,4443
20421,5004
21277,4981
22133,0
22989,2886
23845,4694
24701,4505
25557,4641
26413,5380
27269,5334
28125,0
28981,3050
29837,4323
30693,3816
31549,3920
32405,3938
33261,4237
34117,0
34973,2812
35829,4481
36685,4631
37541,4764
38397,4696
39253,5957
40109,0
40965,3334
734,4107
1590,4158
2446,4956
3302,6079
4158,0
5014,2733
5870,3534
6726,3557
7582,3548
8438,3648
9294,3815
10150,0
11006,3148
11862,4581
12718,4829
13574,4867
14430,5141
15286,8932
16142,0
16998,2991
17854,4217
18710,3696
19566,3445
20422,3584
21278,4006
22134,0
22990,2560
23846,3993
24702,3979
25558,4131
26414,4913
27270,5415
28126,0
28982,2769
29838,3649
30694,3562
31550,3513
32406,3586
33262,3840
34118,0
34974,2785
35830,4234
36686,4238
37542,4231
38398,5057
39254,5915
40110,0
40966,3139
735,7622
1591,9358
2447,8312
3303,9145
4159,0
5015,8042
5871,6024
6727,6290
7583,6992
8439,6563
9295,6644
10151,0
11007,7445
11863,6861
12719,6856
13575,7792
14431,8407
15287,11217
16143,0
16999,9270
17855,6671
18711,6558
19567,7167
20423,5862
21279,5967
22135,0
22991,8519
23847,7846
24703,7742
25559,8914
26415,8422
27271,9292
28127,0
28983,8273
29839,6689
30695,6493
31551,6810
32407,6407
33263,6430
34119,0
34975,7985
35831,7975
36687,7736
37543,9352
38399,8758
39255,9651
40111,0
40967,7452
736,8714
1592,7996
2448,8049
3304,8356
4160,11616
5016,6718
5872,7987
6728,7682
7584,7824
8440,7754
9296,7878
10152,11178
11008,6785
11864,9120
12720,9205
13576,8687
14432,8290
15288,9089
16144,11853
17000,6477
17856,8087
18712,7526
19568,7643
20424,7812
21280,7911
22136,11995
22992,6475
23848,8638
24704,8510
25560,8011
26416,8039
27272,8060
28128,11928
28984,6631
29840,7975
30696,7647
31552,7803
32408,7734
33264,7858
34120,11666
34976,6718
35832,8837
36688,8808
37544,8337
38400,8390
39256,7820
40112,11230
40968,6785
737,5772
1593,5930
2449,6453
3305,8669
4161,0
5017,3873
5873,4884
6729,4715
7585,4713
8441,5016
9297,5222
10153,0
11009,3975
11865,6210
12721,6153
13577,6566
14433,6484
15289,10086
16145,0
17001,0
17857,5743
18713,4760
19569,4708
20425,5195
21281,5496
22137,0
22993,3772
23849,5959
24705,5899
25561,5967
26417,6582
27273,7991
28129,0
28985,3717
29841,5091
30697,4785
31553,4746
32409,5061
33265,5310
34121,0
34977,3738
35833,5788
36689,5852
37545,5991
38401,6768
39257,8377
40113,0
40969,3975
738,7590
1594,7661
2450,8894
3306,11065
4162,0
5018,6408
5874,6477
6730,6465
7586,6594
8442,6030
9298,6606
10154,0
11010,6806
11866,8135
12722,7559
13578,7974
14434,8070
15290,16666
16146,0
17002,8155
17858,8109
18714,5949
19570,5944
20426,6160
21282,6128
22138,0
22994,6452
23850,8237
24706,8100
25562,8739
26418,8103
27274,10840
28130,0
28986,7204
29842,6738
30698,6885
31554,6949
32410,5769
33266,6459
34122,0
34978,6337
35834,7652
36690,7773
37546,7759
38402,8288
39258,11574
40114,0
40970,6777
739,6694
1595,6774
2451,7937
3307,7871
4163,0
5019,6256
5875,6424
6731,5585
7587,5676
8443,5378
9299,5829
10155,0
11011,6550
11867,7188
12723,6540
13579,6612
14435,6626
15291,11251
16147,0
17003,7290
17859,7100
18715,5228
19571,5140
20427,5500
21283,6131
22139,0
22995,6980
23851,7816
24707,7106
25563,7351
26419,7427
27275,8215
28131,0
28987,0
29843,6495
30699,6131
31555,6230
32411,5289
33267,5953
34123,0
34979,6239
35835,7100
36691,7005
37547,6959
38403,7467
39259,7772
40115,0
40971,6444
740,6605
1596,7959
2452,7909
3308,9648
4164,0
5020,5793
5876,4868
6732,5024
7588,5606
8444,5188
9300,6101
10156,0
11012,5640
11868,7122
12724,7048
13580,8015
14436,8843
15292,13567
16148,0
17004,7303
17860,6718
18716,5376
19572,5584
20428,4848
21284,4978
22140,0
22996,4801
23852,6627
24708,6637
25564,7853
26420,8055
27276,9787
28132,0
28988,5812
29844,5232
30700,5228
31556,5781
32412,5057
33268,5369
34124,0
34980,5793
35836,6686
36692,6743
37548,8157
38404,8306
39260,10888
40116,0
40972,5634
741,5366
1597,5197
2453,6052
3309,7328
4165,0
5021,4500
5877,4753
6733,4516
7589,4282
8445,4080
9301,5687
10157,0
11013,5085
11869,6318
12725,6367
13581,6425
14437,6272
15293,11086
16149,0
17005,5435
17861,6602
18717,5089
19573,4661
20429,4746
21285,5614
22141,0
22997,4283
23853,6230
24709,5994
25565,6428
26421,6628
27277,7441
28133,0
28989,4725
29845,4961
30701,4866
31557,4694
32413,3842
33269,4954
34125,0
34981,4505
35837,5840
36693,5622
37549,5633
38405,6336
39261,7313
40117,0
40973,5036
742,3720
1598,3601
2454,4132
3310,4278
4166,0
5022,1628
5878,2815
6734,3056
7590,3009
8446,2950
9302,3484
10158,0
11014,1616
11870,3991
12726,4475
13582,4711
14438,4162
15294,9050
16150,0
17006,2103
17862,3384
18718,2682
19574,2740
20430,2750
21286,2990
22142,0
22998,1231
23854,3274
24710,3725
25566,3538
26422,4082
27278,4201
28134,0
28990,1640
29846,3165
30702,3026
31558,3022
32414,2892
33270,3457
34126,0
34982,1628
35838,3142
36694,3769
37550,3673
38406,4061
39262,5364
40118,0
40974,1616
743,7348
1599,7208
2455,8825
3311,10243
4167,0
5023,6185
5879,5688
6735,5339
7591,5574
8447,5246
9303,5566
10159,0
11015,5866
11871,7363
12727,6991
13583,7111
14439,8730
15295,10717
16151,0
17007,6786
17863,5986
18719,5214
19575,5059
20431,5132
21287,5754
22143,0
22999,6616
23855,6792
24711,7029
25567,7477
26423,8325
27279,10383
28135,0
28991,6855
29847,5551
30703,5785
31559,5586
32415,5505
33271,6217
34127,0
34983,7032
35839,7143
36695,7294
37551,7287
38407,8568
39263,9945
40119,0
40975,6957
744,6482
1600,6658
2456,7275
3312,8731
4168,0
5024,5490
5880,5990
6736,5581
7592,5910
8448,5843
9304,7010
10160,0
11016,4878
11872,7525
12728,7700
13584,8472
14440,8846
15296,12149
16152,0
17008,6994
17864,7708
18720,5578
19576,5266
20432,5504
21288,5896
22144,0
23000,5212
23856,7033
24712,6839
25568,7130
26424,7891
27280,8837
28136,0
28992,5751
29848,6375
30704,5806
31560,6158
32416,5492
33272,6285
34128,0
34984,5578
35840,7201
36696,6759
37552,7017
38408,7503
39264,9139
40120,0
40976,5033
745,6379
1601,6407
2457,8836
3313,9807
4169,0
5025,5055
5881,5815
6737,5037
7593,4631
8449,5645
9305,6137
10161,0
11017,4738
11873,7354
12729,7283
13585,7624
14441,10060
15297,12313
16153,0
17009,6181
17865,7465
18721,5115
19577,4515
20433,5511
21289,5511
22145,0
23001,4884
23857,7209
24713,6586
25569,6852
26425,8672
27281,9862
28137,0
28993,4806
29849,5856
30705,4949
31561,4798
32417,5187
33273,5203
34129,0
34985,5037
35841,7024
36697,6611
37553,6780
38409,9049
39265,10416
40121,0
40977,4687
746,9568
1602,10193
2458,11193
3314,13370
4170,0
5026,8255
5882,6898
6738,7417
7594,7626
8450,7729
9306,8192
10162,0
11018,8249
11874,9119
12730,8367
13586,9875
14442,12059
15298,12154
16154,0
17010,9249
17866,7988
18722,7686
19578,7599
20434,7834
21290,8449
22146,0
23002,8393
23858,9751
24714,9835
25570,10135
26426,9685
27282,12719
28138,0
28994,8132
29850,7313
30706,7621
31562,7641
32418,7830
33274,8274
34130,0
34986,8355
35842,9931
36698,10165
37554,10857
38410,11239
39266,13044
40122,0
40978,8533
747,9090
1603,9592
2459,9951
3315,12004
4171,0
5027,6454
5883,7221
6739,6647
7595,7035
8451,6434
9307,6547
10163,0
11019,5436
11875,8789
12731,8722
13587,10122
14443,11124
15299,16565
16155,0
17011,6796
17867,8108
18723,6523
19579,6523
20435,6821
21291,6914
22147,0
23003,6731
23859,8275
24715,9246
25571,9559
26427,10466
27283,12063
28139,0
28995,7232
29851,7672
30707,7215
31563,7329
32419,7274
33275,7503
34131,0
34987,7161
35843,8087
36699,9029
37555,9519
38411,10720
39267,12047
40123,0
40979,6706
748,4459
1604,4660
2460,5586
3316,6350
4172,0
5028,3260
5884,4338
6740,4100
7596,4041
8452,4090
9308,4880
10164,0
11020,3503
11876,5085
12732,5064
13588,5824
14444,5726
15300,9533
16156,0
17012,3577
17868,4843
18724,4197
19580,4137
20436,4060
21292,4602
22148,0
23004,3345
23860,4882
24716,4467
25572,4982
26428,5591
27284,6082
28140,0
28996,3289
29852,4679
30708,4204
31564,4201
32420,4091
33276,4562
34132,0
34988,3349
35844,4659
36700,4646
37556,4402
38412,5426
39268,6442
40124,0
40980,3688
749,9230
1605,9110
2461,8843
3317,10917
4173,0
5029,5056
5885,7032
6741,7392
7597,6675
8453,6634
9309,7054
10165,0
11021,4868
11877,8318
12733,8572
13589,8468
14445,10073
15301,15407
16157,0
17013,6423
17869,9203
18725,7517
19581,6086
20437,6095
21293,6650
22149,0
23005,5006
23861,8360
24717,9060
25573,9268
26429,10086
27285,10422
28141,0
28997,5441
29853,8495
30709,7742
31565,6720
32421,6468
33277,7626
34133,0
34989,5013
35845,8156
36701,9178
37557,9013
38413,9460
39269,11208
40125,0
40981,4836
750,4381
1606,4714
2462,4642
3318,4998
4174,0
5030,3069
5886,2517
6742,3774
7598,3867
8454,3942
9310,4095
10166,0
11022,3429
11878,4201
12734,4487
13590,4713
14446,5017
15302,7646
16158,0
17014,3114
17870,6143
18726,3923
19582,4064
20438,4243
21294,4553
22150,0
23006,2998
23862,3903
24718,4192
25574,4507
26430,5033
27286,5649
28142,0
28998,3065
29854,3260
30710,3880
31566,3859
32422,3924
33278,4461
34134,0
34990,3053
35846,4056
36702,4470
37558,4652
38414,4742
39270,5303
40126,0
40982,3429
751,3502
1607,3386
2463,4011
3319,4398
4175,0
5031,1062
5887,2383
6743,2775
7599,2597
8455,2691
9311,3176
10167,0
11023,1129
11879,3830
12735,3588
13591,3720
14447,3980
15303,9910
16159,0
17015,1242
17871,2470
18727,2606
19583,2637
20439,2661
21295,2744
22151,0
23007,1100
23863,2853
24719,3379
25575,3265
26431,3557
27287,4077
28143,0
28999,1048
29855,2346
30711,2411
31567,2465
32423,2775
33279,2906
34135,0
34991,932
35847,3270
36703,3573
37559,3674
38415,4015
39271,4609
40127,0
40983,1164
752,7438
1608,7699
2464,8279
3320,10418
4176,0
5032,5926
5888,6156
6744,6163
7600,6105
8456,6115
9312,6957
10168,0
11024,5214
11880,8095
12736,7941
13592,8870
14448,9354
15304,14275
16160,0
17016,6890
17872,8807
18728,5651
19584,5529
20440,5644
21296,5852
22152,0
23008,5238
23864,7401
24720,7592
25576,7973
26432,8267
27288,10075
28144,0
29000,5480
29856,6238
30712,6320
31568,6280
32424,5888
33280,6737
34136,0
34992,5635
35848,8032
36704,7813
37560,7754
38416,8643
39272,10610
40128,0
40984,5324
753,12255
1609,12874
2465,14926
3321,17169
4177,0
5033,9566
5889,10599
6745,10747
7601,10917
8457,12133
9313,12586
10169,0
11025,9328
11881,12205
12737,12018
13593,11939
14449,14195
15305,14595
16161,0
17017,9286
17873,11538
18729,11249
19585,12027
20441,12717
21297,12769
22153,0
23009,9592
23865,11728
24721,11997
25577,12243
26433,13397
27289,15979
28145,0
29001,0
29857,10490
30713,10962
31569,11229
32425,12197
33281,12491
34137,0
34993,9604
35849,11715
36705,11979
37561,12374
38417,14350
39273,15914
40129,0
40985,9345
754,8276
1610,7900
2466,8129
3322,10113
4178,0
5034,5516
5890,6969
6746,6681
7602,5906
8458,5854
9314,6561
10170,0
11026,5493
11882,7698
12738,7560
13594,7243
14450,8785
15306,15187
16162,0
17018,6259
17874,8044
18730,6705
19586,5874
20442,5918
21298,5742
22154,0
23010,4897
23866,8070
24722,8238
25578,7842
26434,8747
27290,9340
28146,0
29002,5324
29858,7650
30714,6700
31570,6081
32426,5767
33282,6139
34138,0
34994,5017
35850,8180
36706,8233
37562,7977
38418,8314
39274,10277
40130,0
40986,5569
755,6811
1611,6887
2467,7934
3323,10843
4179,0
5035,4382
5891,5366
6747,5288
7603,5469
8459,5682
9315,6081
10171,0
11027,4563
11883,5966
12739,5958
13595,6806
14451,9337
15307,13668
16163,0
17019,3940
17875,7198
18731,5722
19587,5524
20443,5481
21299,5992
22155,0
23011,3914
23867,7454
24723,7290
25579,7930
26435,7917
27291,10360
28147,0
29003,4545
29859,6195
30715,5923
31571,5833
32427,5737
33283,6316
34139,0
34995,4836
35851,6963
36707,7246
37563,8183
38419,8330
39275,10792
40131,0
40987,4559
756,4743
1612,4832
2468,5831
3324,8558
4180,0
5036,2670
5892,3413
6748,3439
7604,3420
8460,3473
9316,3885
10172,0
11028,2607
11884,6209
12740,6186
13596,6723
14452,6482
15308,13040
16164,0
17020,3597
17876,4109
18732,3680
19588,3603
20444,3522
21300,3547
22156,0
23012,2992
23868,5257
24724,5302
25580,5427
26436,6244
27292,8222
28148,0
29004,2913
29860,3483
30716,3452
31572,3538
32428,3502
33284,3622
34140,0
34996,2652
35852,4985
36708,4878
37564,5009
38420,6249
39276,8297
40132,0
40988,2607
757,6575
1613,6939
2469,8180
3325,9848
4181,0
5037,4467
5893,5095
6749,5231
7605,5317
8461,5545
9317,5592
10173,0
11029,5138
11885,5446
12741,5668
13597,6293
14453,9029
15309,14019
16165,0
17021,5502
17877,6748
18733,5396
19589,5255
20445,5323
21301,5350
22157,0
23013,4780
23869,7249
24725,6949
25581,7252
26437,7645
27293,9359
28149,0
29005,4601
29861,5691
30717,5418
31573,5511
32429,5280
33285,5556
34141,0
34997,4400
35853,6565
36709,6817
37565,6745
38421,8168
39277,10468
40133,0
40989,5028
758,8909
1614,9730
2470,10596
3326,11799
4182,0
5038,7476
5894,6492
6750,6934
7606,6541
8462,6257
9318,6660
10174,0
11030,7764
11886,7301
12742,7647
13598,8934
14454,11041
15310,16061
16166,0
17022,8438
17878,7082
18734,6664
19590,6591
20446,6245
21302,6372
22158,0
23014,6629
23870,8808
24726,9133
25582,9746
26438,10589
27294,12936
28150,0
29006,7864
