Id,Sales
31555,6092
32411,5950
33267,6148
34123,0
34979,5970
35835,7333
36691,6811
37547,6764
38403,6897
39259,8001
40115,0
40971,6485
740,6301
1596,7931
2452,7620
3308,9318
4164,0
5020,5950
5876,4814
6732,4973
7588,5948
8444,5073
9300,6002
10156,0
11012,5521
11868,7360
12724,7188
13580,8365
14436,8693
15292,13373
16148,0
17004,7709
17860,6698
18716,5351
19572,5766
20428,4415
21284,4941
22140,0
22996,5073
23852,6411
24708,6608
25564,8171
26420,8080
27276,9681
28132,0
28988,6042
29844,5133
30700,5084
31556,6120
32412,5015
33268,5365
34124,0
34980,5944
35836,6180
36692,6592
37548,8199
38404,8306
39260,10048
40116,0
40972,5487
741,5358
1597,5151
2453,5656
3309,7409
4165,0
5021,4593
5877,4919
6733,4486
7589,4163
8445,3878
9301,4770
10157,0
11013,5233
11869,6088
12725,5881
13581,5875
14437,5564
15293,12545
16149,0
17005,5579
17861,5756
18717,4491
19573,4149
20429,4072
21285,4903
22141,0
22997,4201
23853,5667
24709,5708
25565,6297
26421,6162
27277,7624
28133,0
28989,4529
29845,5699
30701,4507
31557,4260
32413,3673
33269,4767
34125,0
34981,4585
35837,5907
36693,5645
37549,5540
38405,6122
39261,7541
40117,0
40973,5223
742,3672
1598,3555
2454,4002
3310,4314
4166,0
5022,1547
5878,2812
6734,3053
7590,3031
8446,2982
9302,3574
10158,0
11014,1606
11870,4055
12726,4519
13582,4853
14438,4030
15294,9332
16150,0
17006,1785
17862,3011
18718,2772
19574,2733
20430,2769
21286,3058
22142,0
22998,1226
23854,3341
24710,3568
25566,3469
26422,4042
27278,4354
28134,0
28990,1543
29846,2853
30702,2976
31558,2991
32414,2857
33270,3517
34126,0
34982,1547
35838,3222
36694,3820
37550,3618
38406,3937
39262,5038
40118,0
40974,1606
743,7206
1599,7177
2455,8894
3311,10376
4167,0
5023,6125
5879,5732
6735,5674
7591,5736
8447,5321
9303,5792
10159,0
11015,6157
11871,7168
12727,6846
13583,6775
14439,8769
15295,12055
16151,0
17007,6312
17863,5934
18719,5936
19575,5502
20431,5681
21287,6229
22143,0
22999,6630
23855,7208
24711,7028
25567,7431
26423,8857
27279,10245
28135,0
28991,6862
29847,5939
30703,5875
31559,5779
32415,5454
33271,6011
34127,0
34983,7038
35839,7480
36695,7337
37551,7303
38407,8635
39263,10307
40119,0
40975,7083
744,6430
1600,6344
2456,7005
3312,8375
4168,0
5024,5569
5880,6159
6736,5459
7592,5522
8448,5515
9304,5963
10160,0
11016,4955
11872,7559
12728,7137
13584,7766
14440,8390
15296,10576
16152,0
17008,7130
17864,7541
18720,5544
19576,5110
20432,5266
21288,5513
22144,0
23000,5223
23856,7228
24712,6655
25568,6690
26424,7480
27280,8942
28136,0
28992,5736
29848,6388
30704,5689
31560,5748
32416,5504
33272,5954
34128,0
34984,5539
35840,7211
36696,6451
37552,6774
38408,7381
39264,9166
40120,0
40976,5109
745,6187
1601,6448
2457,8729
3313,9731
4169,0
5025,4984
5881,5810
6737,4975
7593,4632
8449,5552
9305,6059
10161,0
11017,4571
11873,7466
12729,7396
13585,7926
14441,10067
15297,11948
16153,0
17009,5724
17865,7583
18721,5213
19577,4661
20433,5525
21289,5454
22145,0
23001,4810
23857,7266
24713,6368
25569,6706
26425,8801
27281,10139
28137,0
28993,4787
29849,5900
30705,5076
31561,4839
32417,5091
33273,5319
34129,0
34985,4941
35841,6674
36697,6237
37553,6613
38409,9155
39265,10444
40121,0
40977,4523
746,9317
1602,9983
2458,11712
3314,13262
4170,0
5026,8505
5882,6695
6738,7259
7594,7594
8450,7432
9306,8023
10162,0
11018,7794
11874,9367
12730,9240
13586,9887
14442,12544
15298,12060
16154,0
17010,8986
17866,7885
18722,7661
19578,7237
20434,7508
21290,8124
22146,0
23002,8329
23858,10190
24714,10082
25570,10383
26426,10079
27282,12575
28138,0
28994,8408
29850,7858
30706,7717
31562,7904
32418,7660
33274,8190
34130,0
34986,8518
35842,9611
36698,10124
37554,10593
38410,11499
39266,13124
40122,0
40978,8011
747,8645
1603,10356
2459,10139
3315,11513
4171,0
5027,6640
5883,7041
6739,6633
7595,7140
8451,6694
9307,7097
10163,0
11019,6361
11875,8578
12731,8765
13587,11971
14443,12180
15299,12916
16155,0
17011,6783
17867,7810
18723,6420
19579,6557
20435,6483
21291,6662
22147,0
23003,6062
23859,8491
24715,8715
25571,10281
26427,10674
27283,12353
28139,0
28995,6524
29851,7378
30707,7225
31563,7549
32419,7588
33275,7411
34131,0
34987,6419
35843,8272
36699,8881
37555,10960
38411,11181
39267,12988
40123,0
40979,6469
748,4533
1604,4655
2460,5616
3316,6353
4172,0
5028,3159
5884,4581
6740,4251
7596,4112
8452,4225
9308,5022
10164,0
11020,3549
11876,5245
12732,5294
13588,5573
14444,5802
15300,7006
16156,0
17012,3448
17868,4948
18724,4122
19580,4088
20436,4068
21292,4660
22148,0
23004,3346
23860,4950
24716,4564
25572,4946
26428,5637
27284,6255
28140,0
28996,3270
29852,4637
30708,4220
31564,4201
32420,4316
33276,4667
34132,0
34988,3193
35844,4644
36700,4626
37556,4462
38412,5472
39268,6856
40124,0
40980,3645
749,9453
1605,7948
2461,8858
3317,10523
4173,0
5029,4939
5885,6836
6741,7754
7597,6551
8453,6619
9309,7252
10165,0
11021,5107
11877,8110
12733,8337
13589,8292
14445,9548
15301,13457
16157,0
17013,6466
17869,9047
18725,7782
19581,5944
20437,5830
21293,7565
22149,0
23005,5131
23861,8384
24717,8972
25573,9140
26429,9710
27285,10727
28141,0
28997,5339
29853,7942
30709,8045
31565,6712
32421,6736
33277,7761
34133,0
34989,4900
35845,7989
36701,9484
37557,8011
38413,9382
39269,11363
40125,0
40981,5089
750,4302
1606,4682
2462,4655
3318,5082
4174,0
5030,2976
5886,2995
6742,3725
7598,4018
8454,4128
9310,4136
10166,0
11022,3337
11878,3929
12734,4343
13590,4594
14446,4650
15302,8690
16158,0
17014,3191
17870,3980
18726,3686
19582,3903
20438,4032
21294,4059
22150,0
23006,3050
23862,3939
24718,4150
25574,4510
26430,4687
27286,5070
28142,0
28998,3075
29854,3184
30710,3725
31566,4018
32422,4128
33278,4136
34134,0
34990,2987
35846,3947
36702,4440
37558,4668
38414,4727
39270,5203
40126,0
40982,3353
751,3511
1607,3447
2463,3989
3319,4217
4175,0
5031,1072
5887,2333
6743,2848
7599,2686
8455,2713
9311,3152
10167,0
11023,1142
11879,3024
12735,3288
13591,3474
14447,3957
15303,8461
16159,0
17015,1236
17871,2474
18727,2617
19583,2635
20439,2651
21295,2740
22151,0
23007,1099
23863,2778
24719,3318
25575,3264
26431,3654
27287,4021
28143,0
28999,1053
29855,2320
30711,2565
31567,2531
32423,2785
33279,2899
34135,0
34991,1009
35847,2931
36703,3395
37559,3314
38415,3971
39271,3891
40127,0
40983,1170
752,7622
1608,7667
2464,8895
3320,10400
4176,0
5032,5004
5888,6419
6744,5901
7600,5882
8456,6340
9312,6596
10168,0
11024,5031
11880,8365
12736,8428
13592,8726
14448,9537
15304,13864
16160,0
17016,6868
17872,8365
18728,5594
19584,5261
20440,5530
21296,6182
22152,0
23008,4512
23864,7255
24720,7445
25576,7853
26432,9014
27288,10137
28144,0
29000,5233
29856,6908
30712,5956
31568,5951
32424,6222
33280,6687
34136,0
34992,5009
35848,7564
36704,7689
37560,7688
38416,8797
39272,10646
40128,0
40984,5023
753,12188
1609,13549
2465,15157
3321,16366
4177,0
5033,9640
5889,10771
6745,10848
7601,11095
8457,12766
9313,12887
10169,0
11025,9688
11881,12144
12737,11878
13593,12110
14449,13908
15305,14094
16161,0
17017,9883
17873,12078
18729,11379
19585,11787
20441,12913
21297,12929
22153,0
23009,9681
23865,12164
24721,12282
25577,12451
26433,12394
27289,15849
28145,0
29001,0
29857,10818
30713,10873
31569,11398
32425,12739
33281,12925
34137,0
34993,9696
35849,11995
36705,12139
37561,12646
38417,13847
39273,16078
40129,0
40985,9720
754,8326
1610,7807
2466,8140
3322,10128
4178,0
5034,5473
5890,7112
6746,6743
7602,5746
8458,5662
9314,6432
10170,0
11026,5560
11882,7691
12738,7506
13594,7208
14450,8748
15306,14664
16162,0
17018,6351
17874,7490
18730,6923
19586,5586
20442,5911
21298,5828
22154,0
23010,5037
23866,8207
24722,8613
25578,7999
26434,8811
27290,9877
28146,0
29002,5312
29858,7152
30714,7065
31570,5895
32426,5721
33282,6239
34138,0
34994,5064
35850,7907
36706,8266
37562,7922
38418,8140
39274,10245
40130,0
40986,5641
755,6695
1611,6839
2467,7943
3323,10418
4179,0
5035,4294
5891,5622
6747,5270
7603,5462
8459,5683
9315,5989
10171,0
11027,4940
11883,7579
12739,7477
13595,8006
14451,9650
15307,13113
16163,0
17019,4032
17875,7061
18731,5722
19587,5522
20443,5465
21299,5916
22155,0
23011,4007
23867,7525
24723,7176
25579,7740
26435,8249
27291,10184
28147,0
29003,4556
29859,6058
30715,5930
31571,5906
32427,5506
33283,6189
34139,0
34995,4770
35851,6843
36707,7157
37563,7796
38419,8121
39275,11307
40131,0
40987,4891
756,4722
1612,4831
2468,5978
3324,7459
4180,0
5036,2588
5892,3287
6748,3367
7604,3426
8460,3390
9316,3925
10172,0
11028,2786
11884,4773
12740,4968
13596,5705
14452,6234
15308,12857
16164,0
17020,3546
17876,3916
18732,3750
19588,3658
20444,3644
21300,3797
22156,0
23012,3018
23868,4982
24724,4997
25580,5124
26436,6172
27292,7568
28148,0
29004,2727
29860,3368
30716,3398
31572,3464
32428,3451
33284,3771
34140,0
34996,2569
35852,4967
36708,4872
37564,4984
38420,6254
39276,7335
40132,0
40988,2786
757,6542
1613,7113
2469,8166
3325,10165
4181,0
5037,4575
5893,5492
6749,5190
7605,5498
8461,5712
9317,5934
10173,0
11029,5096
11885,6668
12741,7020
13597,7363
14453,9220
15309,13103
16165,0
17021,5382
17877,6810
18733,5435
19589,5334
20445,5431
21301,5667
22157,0
23013,4778
23869,7367
24725,6979
25581,7240
26437,7967
27293,9790
28149,0
29005,4666
29861,5616
30717,5356
31573,5548
32429,5498
33285,5788
34141,0
34997,4486
35853,6506
36709,6581
37565,6855
38421,8077
39277,11082
40133,0
40989,4944
758,8838
1614,9777
2470,10545
3326,12049
4182,0
5038,7478
5894,6707
6750,6971
7606,6566
8462,6280
9318,6717
10174,0
11030,7174
11886,8116
12742,8412
13598,9397
14454,10907
15310,16086
16166,0
17022,7829
17878,7601
18734,6639
19590,6426
20446,6181
21302,6226
22158,0
23014,6186
23870,8612
24726,8891
25582,9616
26438,10164
27294,12543
28150,0
29006,7628
29862,7470
30718,7513
31574,6722
32430,6354
33286,6901
34142,0
34998,7604
35854,8985
36710,9268
37566,9962
38422,10669
39278,13725
40134,0
40990,7084
759,6514
1615,6647
2471,7385
3327,8871
4183,0
5039,5086
5895,4538
6751,4797
7607,4771
8463,4654
9319,4738
10175,0
11031,5001
11887,5982
12743,6015
13599,6217
14455,8014
15311,14628
16167,0
17023,7031
17879,5430
18735,4941
19591,5026
20447,4766
21303,4589
22159,0
23015,5402
23871,6084
24727,6437
25583,6818
26439,8036
27295,9181
28151,0
29007,5247
29863,4721
30719,4886
31575,4941
32431,4578
33287,4713
34143,0
34999,4969
35855,6099
36711,6647
37567,6775
38423,7885
39279,9246
40135,0
40991,4876
760,9081
1616,8598
2472,9864
3328,11918
4184,0
5040,8612
5896,7489
6752,7042
7608,6888
8464,6589
9320,7028
10176,0
11032,8019
11888,7849
12744,8146
13600,7871
14456,9568
15312,13603
16168,0
17024,7795
17880,7149
18736,6887
19592,6646
20448,6167
21304,6794
22160,0
23016,8980
23872,8537
24728,8323
25584,8417
26440,9014
27296,11610
28152,0
29008,8651
29864,8270
30720,7238
31576,7183
32432,6573
33288,7083
34144,0
35000,8337
35856,8535
36712,9242
37568,8788
38424,9516
39280,11711
40136,0
40992,8188
761,5219
1617,5956
2473,6172
3329,6677
4185,0
5041,4179
5897,4324
6753,4119
7609,4289
8465,4205
9321,4612
10177,0
11033,4228
11889,6204
12745,6329
13601,7116
14457,7049
15313,11569
16169,0
17025,4783
17881,4927
18737,3866
19593,4079
20449,4083
21305,4114
22161,0
23017,3493
23873,5216
24729,5092
25585,5564
26441,6391
27297,6497
28153,0
29009,3792
29865,4472
30721,3838
31577,4251
32433,4137
33289,4523
34145,0
35001,4179
35857,5005
36713,5432
37569,5920
38425,6025
39281,7020
40137,0
40993,4108
762,4365
1618,4607
2474,4831
3330,5868
4186,0
5042,4092
5898,4674
6754,3994
7610,4423
8466,4070
9322,4315
10178,0
11034,5349
11890,4744
12746,5554
13602,5006
14458,5326
15314,6644
16170,0
17026,5139
17882,4688
18738,4675
19594,4278
20450,4266
21306,5999
22162,0
23018,4582
23874,4567
24730,5025
25586,4935
26442,5264
27298,5920
28154,0
29010,4244
29866,4916
30722,4968
31578,4401
32434,4294
33290,4790
34146,0
35002,4281
35858,4810
36714,4965
37570,4853
38426,5906
39282,6263
40138,0
40994,4268
763,5342
1619,5602
2475,7495
3331,7496
4187,0
5043,3061
5899,4828
6755,4644
7611,4634
8467,5180
9323,5115
10179,0
11035,3070
11891,6047
12747,5954
13603,5739
14459,6371
15315,10320
16171,0
17027,3312
17883,5369
18739,4788
19595,4720
20451,5020
21307,4981
22163,0
23019,3308
23875,6329
24731,5758
25587,5842
26443,5182
27299,7581
28155,0
29011,0
29867,5027
30723,4852
31579,4854
32435,5258
33291,5089
34147,0
35003,3420
35859,6331
36715,6137
37571,6125
38427,6482
39283,7807
40139,0
40995,3276
764,5650
1620,5373
2476,5944
3332,7223
4188,0
5044,6063
5900,4970
6756,4335
7612,4237
8468,4144
9324,4922
10180,0
11036,6340
11892,5946
12748,6131
13604,6191
14460,6364
15316,8415
16172,0
17028,6386
17884,6152
18740,4652
19596,4113
20452,4070
21308,5148
22164,0
23020,5601
23876,6185
24732,5699
25588,5479
26444,6075
27300,7398
28156,0
29012,5789
29868,5186
30724,4497
31580,4110
32436,3955
33292,5112
34148,0
35004,5704
35860,5583
36716,5485
37572,5028
38428,5891
39284,7696
40140,0
40996,6003
765,5486
1621,6007
2477,6313
3333,7688
4189,0
5045,3076
5901,5083
6757,4788
7613,4850
8469,4736
9325,5467
10181,0
11037,3579
11893,6016
12749,5745
13605,6543
14461,7163
15317,8025
16173,0
17029,3816
17885,5613
18741,4289
19597,4330
20453,4024
21309,5250
22165,0
23021,2618
23877,5490
24733,5590
25589,6067
26445,6497
27301,7368
28157,0
29013,3240
29869,5317
30725,4591
31581,4697
32437,4436
33293,5113
34149,0
35005,3181
35861,5392
36717,5471
37573,5788
38429,6563
39285,7693
40141,0
40997,3698
766,5781
1622,6069
2478,6576
3334,8562
4190,0
5046,2480
5902,3990
6758,3688
7614,3727
8470,3641
9326,4354
10182,0
11038,2536
11894,4778
12750,4601
13606,4974
14462,6396
15318,10751
16174,0
17030,2665
17886,4284
18742,4102
19598,3946
20454,3927
21310,4331
22166,0
23022,2389
23878,6104
24734,5577
25590,5803
26446,6157
27302,8428
28158,0
29014,2383
29870,4015
30726,3763
31582,3791
32438,3560
33294,4183
34150,0
35006,2475
35862,5608
36718,5939
37574,5881
38430,6471
39286,8649
40142,0
40998,2525
767,5145
1623,5014
2479,5296
3335,7546
4191,0
5047,4390
5903,4523
6759,4412
7615,3760
8471,3736
9327,4316
10183,0
11039,4272
11895,5524
12751,4964
13607,5047
14463,5799
15319,12649
16175,0
17031,4488
17887,5066
18743,5256
19599,4314
20455,4602
21311,6157
22167,0
23023,4546
23879,5152
24735,5280
25591,5037
26447,5831
27303,8146
28159,0
29015,4184
29871,6380
30727,4512
31583,3940
32439,3897
33295,5483
34151,0
35007,4491
35863,5091
36719,5098
37575,5256
38431,5822
39287,7722
40143,0
40999,4420
768,4414
1624,4414
2480,5236
3336,5898
4192,0
5048,4120
5904,3707
6760,3608
7616,3647
8472,3618
9328,4283
10184,0
11040,4291
11896,4716
12752,4455
13608,4584
14464,5246
15320,8266
16176,0
17032,3954
17888,3950
18744,4008
19600,3831
20456,3890
21312,4382
22168,0
23024,3852
23880,4172
24736,4141
25592,4061
26448,4977
27304,5200
28160,0
29016,3720
29872,3801
30728,3658
31584,3670
32440,3625
33296,4286
34152,0
35008,4117
35864,4617
36720,4218
37576,4444
38432,5181
39288,5781
40144,0
41000,4491
769,7172
1625,7818
2481,8101
3337,9010
4193,0
5049,6170
5905,5936
6761,6152
7617,6112
8473,5956
9329,6584
10185,0
11041,6400
11897,7223
12753,7380
13609,7562
14465,8248
15321,11218
16177,0
17033,7309
17889,6233
18745,6408
19601,6572
20457,6207
21313,6618
22169,0
23025,6437
23881,7631
24737,7252
25593,7501
26449,7908
27305,9141
28161,0
29017,0
29873,6089
30729,6148
31585,6248
32441,6325
33297,6776
34153,0
35009,6170
35865,7544
36721,7190
37577,7795
38433,8203
39289,9397
40145,0
41001,6344
770,6992
1626,7173
2482,8818
3338,9898
4194,0
5050,3939
5906,5841
6762,4972
7618,5018
8474,5342
9330,5277
10186,0
11042,4213
11898,7213
12754,6923
13610,7084
14466,9066
15322,14955
16178,0
17034,4063
17890,6375
18746,5238
19602,5177
20458,5144
21314,5465
22170,0
23026,3654
23882,7872
24738,7480
25594,8126
26450,8377
27306,9878
28162,0
29018,3954
29874,5583
30730,5015
31586,4775
32442,5117
33298,5294
34154,0
35010,3749
35866,7063
36722,6705
37578,7044
38434,8786
39290,10363
40146,0
41002,3850
771,5792
1627,6065
2483,7168
3339,8840
4195,0
5051,4628
5907,5140
6763,4836
7619,4515
8475,4148
9331,6295
10187,0
11043,4882
11899,6490
12755,6384
13611,7094
14467,6458
15323,10264
16179,0
17035,4861
17891,6211
18747,5275
19603,4751
20459,5166
21315,6669
22171,0
23027,4981
23883,6777
24739,6144
25595,6276
26451,6917
27307,8883
28163,0
29019,0
29875,6804
30731,4852
31587,4553
32443,4160
33299,6272
34155,0
35011,4628
35867,6473
36723,6049
37579,6274
38435,6329
39291,8773
40147,0
41003,4882
772,6129
1628,6046
2484,6733
3340,8022
4196,0
5052,5052
5908,5819
6764,5655
7620,5260
8476,5655
9332,5660
10188,0
11044,5223
11900,6040
12756,6349
13612,6896
14468,7670
15324,7943
16180,0
17036,5232
17892,5984
18748,5466
19604,5210
20460,5573
21316,5468
22172,0
23028,5015
23884,6087
24740,6596
25596,6619
26452,6753
27308,7870
28164,0
29020,5116
29876,6238
30732,5830
31588,5702
32444,5636
33300,5766
34156,0
35012,5053
35868,6223
36724,6367
37580,6300
38436,7323
39292,8614
40148,0
41004,5213
773,7398
1629,7529
2485,7981
3341,9444
4197,0
5053,7339
5909,6362
6765,5510
7621,5619
8477,5511
9333,6046
10189,0
11045,7110
11901,8408
12757,7948
13613,8019
14469,8419
15325,11569
16181,0
17037,9283
17893,8064
18749,5606
19605,5453
20461,5652
21317,7129
22173,0
23029,7673
23885,8425
24741,7716
25597,8068
26453,8173
27309,10518
28165,0
29021,7411
29877,7243
30733,5878
31589,5787
32445,5705
33301,6331
34157,0
35013,7309
35869,7638
36725,7121
37581,6845
38437,8326
39293,10270
40149,0
41005,7249
774,6410
1630,6800
2486,6997
3342,7657
4198,0
5054,4619
5910,4756
6766,4258
7622,4370
8478,4536
9334,5238
10190,0
11046,4833
11902,5722
12758,6679
13614,6973
14470,7101
15326,8070
16182,0
17038,5638
17894,5762
18750,4663
19606,4777
20462,4719
21318,4900
22174,0
23030,4829
23886,6057
24742,6487
25598,6727
26454,6710
27310,7900
28166,0
29022,4732
29878,4701
30734,4528
31590,4631
32446,4497
33302,4871
34158,0
35014,4736
35870,6169
36726,6568
37582,6729
38438,6716
39294,8523
40150,0
41006,4743
775,5431
1631,5793
2487,6673
3343,6864
4199,0
5055,3887
5911,5491
6767,5364
7623,5256
8479,5364
9335,6271
10191,0
11047,3699
11903,5191
12759,5078
13615,5191
14471,6415
15327,8626
16183,0
17039,4122
17895,5473
18751,5082
19607,4840
20463,4794
21319,4831
22175,0
23031,3762
23887,5418
24743,5107
25599,5121
26455,5157
27311,6246
28167,0
29023,0
29879,4594
30735,4565
31591,4368
32447,4414
33303,4553
34159,0
35015,3779
35871,5523
36727,5510
37583,5518
38439,5847
39295,6266
40151,0
41007,3537
776,9183
1632,8918
2488,8939
3344,11935
4200,0
5056,9315
5912,7927
6768,8137
7624,7567
8480,6643
9336,7444
10192,0
11048,9353
11904,9278
12760,9152
13616,10100
14472,9813
15328,14033
16184,0
17040,10502
17896,9561
18752,7421
19608,6639
20464,6860
21320,8184
22176,0
23032,9979
23888,9568
24744,9451
25600,9750
26456,9814
27312,14119
28168,0
29024,9784
29880,9051
30736,7954
31592,7365
32448,6671
33304,7513
34160,0
35016,9317
35872,9422
36728,9573
37584,9171
38440,9359
39296,12858
40152,0
41008,9357
777,6990
1633,8203
2489,7821
3345,10087
4201,0
5057,6096
5913,5973
6769,6225
7625,5982
8481,6122
9337,6716
10193,0
11049,6163
11905,7421
12761,7848
13617,8284
14473,8094
15329,16411
16185,0
17041,9234
17897,8166
18753,6548
19609,6250
20465,5966
21321,6696
22177,0
23033,5633
23889,7747
24745,7498
25601,8269
26457,8010
27313,9997
28169,0
29025,6186
29881,6370
30737,6417
31593,6212
32449,5871
33305,6760
34161,0
35017,6082
35873,7665
36729,7370
37585,8529
38441,7914
39297,10229
40153,0
41009,6081
778,5800
1634,5608
2490,5535
3346,8050
4202,0
5058,6084
5914,5329
6770,5109
7626,4655
8482,4343
9338,6153
10194,0
11050,6410
11906,7245
12762,6785
13618,6253
14474,5527
15330,11429
16186,0
17042,7027
17898,6973
18754,5810
19610,5160
20466,5461
21322,6775
22178,0
23034,6334
23890,7050
24746,6522
25602,6585
26458,6179
27314,7586
28170,0
29026,0
29882,7404
30738,5152
31594,4646
32450,4343
33306,6155
34162,0
35018,6084
35874,7022
36730,6813
37586,6580
38442,5657
39298,7720
40154,0
41010,6410
779,3905
1635,4139
2491,4558
3347,6245
4203,0
5059,1924
5915,3486
6771,3210
7627,3287
8483,3312
9339,3713
10195,0
11051,2109
11907,4562
12763,4436
13619,4637
14475,5403
15331,10353
16187,0
17043,2202
17899,3978
18755,3326
19611,3195
20467,3145
21323,3332
22179,0
23035,1758
23891,3869
24747,3960
25603,4225
26459,4967
27315,6264
28171,0
29027,1923
29883,3515
30739,3248
31595,3219
32451,3101
33307,3585
34163,0
35019,1888
35875,3809
36731,3882
37587,4196
38443,4686
39299,6175
40155,0
41011,2163
780,11985
1636,12556
2492,15425
